player,goal_involvement(goals + assists),goals,assists,minutes_played,games_played,minutes_per_goal_involvement,games_per_goal_involvement,minutes_per_goal,games_per_assist
Matheus Pereira,7.0,2.0,5.0,557,7,79.6,1.0,278.5,1.4
Heung-min Son,6.0,5.0,1.0,700,8,116.7,1.3,140.0,8.0
Ollie Watkins,6.0,4.0,2.0,719,8,119.8,1.3,179.8,4.0
Jack Grealish,6.0,2.0,4.0,450,5,75.0,0.8,225.0,1.2
James Maddison,5.0,3.0,2.0,470,8,94.0,1.6,156.7,4.0
Callum Robinson,4.0,4.0,0.0,265,5,66.2,1.2,66.2,inf
Jamie Vardy,4.0,4.0,0.0,703,8,175.8,2.0,175.8,inf
Bertrand Traoré,4.0,3.0,1.0,543,8,135.8,2.0,181.0,8.0
Dominic Calvert-Lewin,4.0,2.0,2.0,568,7,142.0,1.8,284.0,3.5
Harry Kane,4.0,2.0,2.0,585,7,146.2,1.8,292.5,3.5
James Ward-Prowse,4.0,2.0,2.0,720,8,180.0,2.0,360.0,4.0
John McGinn,4.0,2.0,2.0,720,8,180.0,2.0,360.0,4.0
Phil Foden,4.0,2.0,2.0,216,4,54.0,1.0,108.0,2.0
David McGoldrick,3.0,3.0,0.0,395,8,131.7,2.7,131.7,inf
Ilkay Gündogan,3.0,3.0,0.0,364,5,121.3,1.7,121.3,inf
Mohamed Salah,3.0,3.0,0.0,512,6,170.7,2.0,170.7,inf
Stuart Dallas,3.0,3.0,0.0,720,8,240.0,2.7,240.0,inf
Che Adams,3.0,2.0,1.0,522,7,174.0,2.3,261.0,7.0
Harvey Barnes,3.0,2.0,1.0,422,5,140.7,1.7,211.0,5.0
Leandro Trossard,3.0,2.0,1.0,601,8,200.3,2.7,300.5,8.0
Patrick Bamford,3.0,2.0,1.0,592,8,197.3,2.7,296.0,8.0
Roberto Firmino,3.0,2.0,1.0,500,6,166.7,2.0,250.0,6.0
Sadio Mané,3.0,2.0,1.0,466,6,155.3,2.0,233.0,6.0
James Rodríguez,3.0,1.0,2.0,322,5,107.3,1.7,322.0,2.5
Kevin De Bruyne,3.0,1.0,2.0,356,4,118.7,1.3,356.0,2.0
Wilfred Ndidi,3.0,1.0,2.0,533,6,177.7,2.0,533.0,3.0
Alexandre Lacazette,2.0,2.0,0.0,468,8,234.0,4.0,234.0,inf
Anwar El Ghazi,2.0,2.0,0.0,381,7,190.5,3.5,190.5,inf
Bruno Fernandes,2.0,2.0,0.0,539,6,269.5,3.0,269.5,inf
Danny Ings,2.0,2.0,0.0,363,5,181.5,2.5,181.5,inf
Gylfi Sigurdsson,2.0,2.0,0.0,438,8,219.0,4.0,219.0,inf
Joe Willock,2.0,2.0,0.0,310,5,155.0,2.5,155.0,inf
Mbaye Diagne,2.0,2.0,0.0,180,2,90.0,1.0,90.0,inf
Michail Antonio,2.0,2.0,0.0,305,4,152.5,2.0,152.5,inf
Raheem Sterling,2.0,2.0,0.0,540,6,270.0,3.0,270.0,inf
Richarlison,2.0,2.0,0.0,614,7,307.0,3.5,307.0,inf
Wilfried Zaha,2.0,2.0,0.0,540,6,270.0,3.0,270.0,inf
Abdoulaye Doucouré,2.0,1.0,1.0,576,7,288.0,3.5,576.0,7.0
Ademola Lookman,2.0,1.0,1.0,710,8,355.0,4.0,710.0,8.0
Bobby Reid,2.0,1.0,1.0,515,6,257.5,3.0,515.0,6.0
Daniel Podence,2.0,1.0,1.0,358,5,179.0,2.5,358.0,5.0
Danny Welbeck,2.0,1.0,1.0,295,4,147.5,2.0,295.0,4.0
Emile Smith Rowe,2.0,1.0,1.0,255,4,127.5,2.0,255.0,4.0
Gabriel Jesus,2.0,1.0,1.0,358,5,179.0,2.5,358.0,5.0
Giovani Lo Celso,2.0,1.0,1.0,169,4,84.5,2.0,169.0,4.0
Jack Harrison,2.0,1.0,1.0,459,6,229.5,3.0,459.0,6.0
Marcus Rashford,2.0,1.0,1.0,523,6,261.5,3.0,523.0,6.0
Michael Keane,2.0,1.0,1.0,720,8,360.0,4.0,720.0,8.0
Oliver Burke,2.0,1.0,1.0,304,6,152.0,3.0,304.0,6.0
Pascal Groß,2.0,1.0,1.0,476,7,238.0,3.5,476.0,7.0
Pierre-Emerick Aubameyang,2.0,1.0,1.0,514,6,257.0,3.0,514.0,6.0
Pierre-Emile Höjbjerg,2.0,1.0,1.0,720,8,360.0,4.0,720.0,8.0
Sander Berge,2.0,1.0,1.0,282,4,141.0,2.0,282.0,4.0
Serge Aurier,2.0,1.0,1.0,585,7,292.5,3.5,585.0,7.0
Tanguy Ndombélé,2.0,1.0,1.0,500,7,250.0,3.5,500.0,7.0
Youri Tielemans,2.0,1.0,1.0,717,8,358.5,4.0,717.0,8.0
Darnell Furlong,2.0,0.0,2.0,675,8,337.5,4.0,inf,4.0
Jeffrey Schlupp,2.0,0.0,2.0,265,6,132.5,3.0,inf,3.0
Kalvin Phillips,2.0,0.0,2.0,675,8,337.5,4.0,inf,4.0
Marc Albrighton,2.0,0.0,2.0,550,7,275.0,3.5,inf,3.5
Raphinha,2.0,0.0,2.0,360,4,180.0,2.0,inf,2.0
Tariq Lamptey,2.0,0.0,2.0,180,2,90.0,1.0,inf,1.0
Adam Webster,1.0,1.0,0.0,630,7,630.0,7.0,630.0,inf
Allan Saint-Maximin,1.0,1.0,0.0,493,6,493.0,6.0,493.0,inf
Andros Townsend,1.0,1.0,0.0,535,7,535.0,7.0,535.0,inf
Ashley Barnes,1.0,1.0,0.0,332,4,332.0,4.0,332.0,inf
Bernard,1.0,1.0,0.0,135,3,135.0,3.0,135.0,inf
Bukayo Saka,1.0,1.0,0.0,426,5,426.0,5.0,426.0,inf
Caglar Söyüncü,1.0,1.0,0.0,360,4,360.0,4.0,360.0,inf
Callum Hudson-Odoi,1.0,1.0,0.0,85,3,85.0,3.0,85.0,inf
Christian Benteke,1.0,1.0,0.0,247,3,247.0,3.0,247.0,inf
Conor Coady,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Craig Dawson,1.0,1.0,0.0,270,3,270.0,3.0,270.0,inf
Dan Burn,1.0,1.0,0.0,360,4,360.0,4.0,360.0,inf
Diego Llorente,1.0,1.0,0.0,441,5,441.0,5.0,441.0,inf
Diogo Jota,1.0,1.0,0.0,192,3,192.0,3.0,192.0,inf
Emil Krafth,1.0,1.0,0.0,360,4,360.0,4.0,360.0,inf
Granit Xhaka,1.0,1.0,0.0,413,5,413.0,5.0,413.0,inf
Hakim Ziyech,1.0,1.0,0.0,293,5,293.0,5.0,293.0,inf
Hal Robson-Kanu,1.0,1.0,0.0,160,4,160.0,4.0,160.0,inf
James Tarkowski,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Jan Bednarek,1.0,1.0,0.0,716,8,716.0,8.0,716.0,inf
Jannik Vestergaard,1.0,1.0,0.0,540,6,540.0,6.0,540.0,inf
Joe Bryan,1.0,1.0,0.0,189,4,189.0,4.0,189.0,inf
Joelinton,1.0,1.0,0.0,548,8,548.0,8.0,548.0,inf
Kean Bryan,1.0,1.0,0.0,211,3,211.0,3.0,211.0,inf
Kelechi Iheanacho,1.0,1.0,0.0,199,5,199.0,5.0,199.0,inf
Kyle Bartley,1.0,1.0,0.0,495,6,495.0,6.0,495.0,inf
Liam Cooper,1.0,1.0,0.0,297,4,297.0,4.0,297.0,inf
Luke Shaw,1.0,1.0,0.0,540,6,540.0,6.0,540.0,inf
Luke Thomas,1.0,1.0,0.0,180,2,180.0,2.0,180.0,inf
Marcos Alonso,1.0,1.0,0.0,180,2,180.0,2.0,180.0,inf
Mario Lemina,1.0,1.0,0.0,444,7,444.0,7.0,444.0,inf
Mason Mount,1.0,1.0,0.0,370,5,370.0,5.0,370.0,inf
Mateusz Klich,1.0,1.0,0.0,333,7,333.0,7.0,333.0,inf
Neal Maupay,1.0,1.0,0.0,417,7,417.0,7.0,417.0,inf
Nélson Semedo,1.0,1.0,0.0,534,6,534.0,6.0,534.0,inf
Pablo Fornals,1.0,1.0,0.0,543,7,543.0,7.0,543.0,inf
Pedro Neto,1.0,1.0,0.0,585,7,585.0,7.0,585.0,inf
Raúl Jiménez,1.0,1.0,0.0,90,1,90.0,1.0,90.0,inf
Rodrigo,1.0,1.0,0.0,217,5,217.0,5.0,217.0,inf
Ross Barkley,1.0,1.0,0.0,297,6,297.0,6.0,297.0,inf
Semi Ajayi,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Solly March,1.0,1.0,0.0,359,5,359.0,5.0,359.0,inf
Steven Alzate,1.0,1.0,0.0,324,4,324.0,4.0,324.0,inf
Takumi Minamino,1.0,1.0,0.0,80,2,80.0,2.0,80.0,inf
Tomas Soucek,1.0,1.0,0.0,720,8,720.0,8.0,720.0,inf
Aaron Wan-Bissaka,1.0,0.0,1.0,540,6,540.0,6.0,inf,6.0
Anthony Martial,1.0,0.0,1.0,176,4,176.0,4.0,inf,4.0
Ashley Westwood,1.0,0.0,1.0,711,8,711.0,8.0,inf,8.0
Bernardo Silva,1.0,0.0,1.0,209,3,209.0,3.0,inf,3.0
Conor Gallagher,1.0,0.0,1.0,450,5,450.0,5.0,inf,5.0
Curtis Jones,1.0,0.0,1.0,160,4,160.0,4.0,inf,4.0
César Azpilicueta,1.0,0.0,1.0,450,5,450.0,5.0,inf,5.0
Declan Rice,1.0,0.0,1.0,630,7,630.0,7.0,inf,7.0
Dwight Gayle,1.0,0.0,1.0,90,5,90.0,5.0,inf,5.0
Edinson Cavani,1.0,0.0,1.0,151,3,151.0,3.0,inf,3.0
Ezgjan Alioski,1.0,0.0,1.0,553,7,553.0,7.0,inf,7.0
Fábio Silva,1.0,0.0,1.0,268,7,268.0,7.0,inf,7.0
Héctor Bellerín,1.0,0.0,1.0,562,7,562.0,7.0,inf,7.0
Hélder Costa,1.0,0.0,1.0,435,6,435.0,6.0,inf,6.0
Jesse Lingard,1.0,0.0,1.0,180,2,180.0,2.0,inf,2.0
Jonjo Shelvey,1.0,0.0,1.0,450,5,450.0,5.0,inf,5.0
João Moutinho,1.0,0.0,1.0,529,7,529.0,7.0,inf,7.0
Kai Havertz,1.0,0.0,1.0,130,4,130.0,4.0,inf,4.0
Kieran Tierney,1.0,0.0,1.0,585,7,585.0,7.0,inf,7.0
Lucas Moura,1.0,0.0,1.0,243,7,243.0,7.0,inf,7.0
Nathan Redmond,1.0,0.0,1.0,398,6,398.0,6.0,inf,6.0
Nathaniel Phillips,1.0,0.0,1.0,90,1,90.0,1.0,inf,1.0
Oliver McBurnie,1.0,0.0,1.0,399,6,399.0,6.0,inf,6.0
Sergio Agüero,1.0,0.0,1.0,74,2,74.0,2.0,inf,2.0
Steven Bergwijn,1.0,0.0,1.0,388,5,388.0,5.0,inf,5.0
Theo Walcott,1.0,0.0,1.0,418,5,418.0,5.0,inf,5.0
Timo Werner,1.0,0.0,1.0,443,6,443.0,6.0,inf,6.0
Timothy Castagne,1.0,0.0,1.0,540,6,540.0,6.0,inf,6.0
Trent Alexander-Arnold,1.0,0.0,1.0,513,6,513.0,6.0,inf,6.0
Trezeguet,1.0,0.0,1.0,169,2,169.0,2.0,inf,2.0
